Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2013-10-21,1013.57,1014.28,986.25,988.5,1.50E+09,988.5244,1000.2874,25.57739474,25.38930365,0.36904703,12.77709177,1.15018154,1.032076017,6.71E+01,5.3,53.235541,28.17,17.202327,1014.42,986.25,-8.39E-01,-3.36E-02,24.15876479,-1.71E-03,1.77E-04,60.01187319,-2.59E-02,0.2515022,965.8797,2.06E-01,-4.65E-02,0.430039139,1.545425471
2013-10-22,987.13,994.7,981.17,994.7,1.27E+09,989.8409,1000.5629,24.11820357,26.0828546,3.91356498,12.14398272,1.082452974,1.042151408,3.62E+01,26,56.222003,13.53,16.940018,994.7,981.17,1.00E+00,5.55E-02,28.33933573,-1.31E-03,-2.66E-05,55.1589478,6.25E-03,0.257121,971.7585,2.19E-01,-2.25E-02,0.366194626,0.993305069
2013-10-24,986.34,1001.3,984.68,1001.3,1.02E+09,991.662,1001.9326,25.21242413,24.25251932,1.94057597,11.41516795,1.070036503,1.047728427,5.45E+01,18.34,59.540767,16.62,16.91716,1001.3,984.68,1.00E+00,5.30E-02,22.92993631,8.24E-04,-6.48E-05,54.64602033,6.61E-03,0.2524531,976.9319,2.27E-01,1.46E-03,0.246368918,1.365774523
2013-10-25,999.47,999.77,989.83,992.01,1.04E+09,992.5111,1001.3628,23.96266114,23.05033817,1.94057597,10.73841138,0.973371242,1.03285699,4.26E+01,18.88,51.211932,11.47,16.528077,1001.3,989.83,-5.61E-01,6.49E-02,15.24247559,1.73E-04,-1.67E-04,54.36887828,-9.32E-03,0.2710199,981.4845,2.33E-01,2.52E-02,0.41503268,0.005685846
2013-10-28,995.08,998.55,984.47,988.57,6.24E+08,992.9427,1000.1875,22.48896978,23.97392784,3.1960083,10.1996683,0.858910919,0.998067776,2.54E+01,21.06,47.863163,14.08,16.353214,998.55,984.47,-4.18E-01,7.60E-02,21.94330601,-7.43E-04,-1.93E-04,56.28895194,-3.47E-03,0.268743,984.47,2.35E-01,4.82E-02,0.477487291,0.475280881
2013-10-29,988.16,993.63,985.33,992.83,7.73E+08,993.6797,999.8928,21.64394764,23.07310847,3.1960083,9.69940687,0.793718321,0.957197885,1.88E+01,51.95,50.444732,8.3,15.777985,993.63,985.33,8.07E-01,1.28E-01,13.52629588,-2.18E-04,-2.90E-04,55.64388015,4.30E-03,0.270358,984.47,2.36E-01,7.05E-02,0.530190041,0.294935597
2013-10-30,993.21,993.72,973.87,977.09,1.25E+09,992.6703,996.7322,19.73416324,26.13137292,13.94774861,10.00285985,0.606926594,0.887143627,-3.90E+01,17.38,38.581358,19.85,16.068843,993.72,973.87,-6.76E-01,6.53E-02,-1.59543689,-9.03E-04,-3.89E-04,50.35835513,-1.60E-02,0.2731689,1014.87,2.35E-01,9.17E-02,0.921463415,1.918028292
2013-10-31,971.42,987.06,968.53,987.06,1.87E+09,992.5276,995.7754,18.12627443,26.35028319,18.49065934,10.60913125,0.533968333,0.816508568,-5.60E+01,27.77,46.290986,18.53,16.24464,987.06,968.53,1.00E+00,1.29E-01,-4.11724839,-5.95E-04,-4.52E-04,42.75008184,1.02E-02,0.2527811,1014.87,2.31E-01,1.12E-01,0.600129478,0.796896667
2013-11-01,977.54,980.08,971.46,977.27,1.11E+09,991.3203,993.1371,16.87938545,24.53767255,18.49065934,11.17209754,0.391723091,0.731551473,-8.96E+01,2.61,39.612377,15.6,16.198594,987.06,971.46,3.48E-01,1.22E-01,-15.14465815,-1.57E-04,-5.15E-04,36.93683567,-9.97E-03,0.2751979,1013.0164,2.24E-01,1.30E-01,0.811394044,1.628143626
2013-11-04,965.43,965.78,949.11,949.84,1.32E+09,987.4882,985.8576,14.88843269,31.0049926,35.11736115,12.88247351,0.053381032,0.595917384,-2.07E+02,-23.28,27.431438,28.16,17.05298,977.27,949.11,-9.12E-01,6.31E-02,-31.60386796,-2.31E-03,-5.83E-04,38.59092216,-2.85E-02,0.2628022,1011.2369,2.15E-01,1.46E-01,0.988899027,3.808674515
2013-11-05,954.97,969.49,954.25,967.41,1.51E+09,985.4403,982.7592,15.21346255,28.48054048,30.36361287,14.13112632,-0.070396815,0.462654545,-1.49E+02,4.54,39.795353,19.65,17.238482,969.49,949.84,7.27E-01,1.47E-01,-24.81973435,4.47E-04,-3.87E-04,37.69311375,1.83E-02,0.2598065,1007.5093,2.05E-01,1.60E-01,0.721715329,1.224352802
2013-11-06,969.8,983.65,962.4,982.61,1.44E+09,984.8184,982.8411,19.66715218,26.01381605,13.89345304,14.11414966,-0.04295343,0.36153295,-7.58E+01,4.08,48.42047,21.25,17.525019,983.65,962.4,9.02E-01,1.63E-01,-10.21414822,1.65E-03,-2.96E-04,47.14096519,1.56E-02,0.2550889,1004.0054,1.94E-01,1.72E-01,0.490571776,0.685845204
2013-11-07,980.49,986.31,971.77,975.97,1.58E+09,983.5447,981.7014,19.58479552,24.45319259,11.05499429,13.89563856,-0.075008096,0.274224741,-6.51E+01,-3.05,44.815319,14.54,17.311803,986.31,971.77,-4.22E-01,1.20E-01,-15.84718783,5.54E-04,-2.54E-04,43.37010715,-6.78E-03,0.2542122,1000.7116,1.83E-01,1.82E-01,0.591545012,1.462547468
2013-11-08,968.54,968.95,955.22,960.68,1.39E+09,980.8293,977.9428,17.93150497,29.12194845,23.78240634,14.60183626,-0.224002497,0.174579293,-1.37E+02,-31.24,37.822146,20.75,17.557389,975.97,955.22,-2.05E-01,8.24E-02,-31.00265374,-1.67E-03,-3.57E-04,35.69810231,-1.58E-02,0.2643122,997.6155,1.70E-01,1.89E-01,0.822464324,1.773846074
2013-11-11,944.72,964.47,941.84,962.39,1.15E+09,978.4256,975.0197,16.31401316,31.8283459,32.22595036,15.86070155,-0.324566523,0.07475013,-1.41E+02,-33.62,39.04176,22.63,17.919718,964.47,941.84,8.16E-01,1.37E-01,-17.50821431,-1.76E-03,-5.28E-04,36.5302745,1.78E-03,0.2721953,994.7052,1.56E-01,1.94E-01,0.654389506,1.441711905
2013-11-12,970.04,974.2,963.65,965.95,9.13E+08,976.521,973.1581,19.5020803,30.29262504,21.67006446,16.27565605,-0.370720199,-0.014343936,-7.51E+01,-31.28,41.386331,11.81,17.48331,974.2,962.39,-5.64E-01,5.97E-02,-19.62591303,1.82E-03,-2.26E-04,42.69092644,3.69E-03,0.2690466,990.476,1.41E-01,1.97E-01,0.594517323,1.533890158
2013-11-13,958.74,965.89,956.86,957.5,7.79E+08,973.9605,970.0359,18.75210508,32.00026507,26.10352964,16.97764702,-0.472128255,-0.1059008,-1.02E+02,-49.15,36.886395,9.09,16.883787,965.95,956.86,-8.58E-01,1.61E-02,-29.52676284,-8.76E-04,-2.57E-04,37.16088488,-8.79E-03,0.276085,986.5851,1.27E-01,1.97E-01,0.729673744,1.174413689
2013-11-14,962.46,971.11,961.87,966.27,1.06E+09,972.4694,968.9574,19.89661269,30.13186081,20.45884554,17.22630405,-0.474375372,-0.179595714,-6.53E+01,-33.32,44.405258,13.61,16.649945,971.11,957.5,-4.76E-02,1.05E-01,-17.41306995,4.46E-04,-1.90E-04,43.47160705,9.12E-03,0.2687397,983.0055,1.12E-01,1.96E-01,0.569211779,1.269727072
2013-11-15,973.12,975.49,965.77,971.07,9.68E+08,971.594,968.9209,20.97812523,28.83689417,15.77590261,17.12270395,-0.431308951,-0.229938362,-3.86E+01,-31.78,48.634146,9.72,16.154949,975.49,965.77,9.05E-02,1.45E-01,-11.73079501,4.16E-04,1.14E-04,48.28679818,4.96E-03,0.2742396,979.7123,9.84E-02,1.92E-01,0.436584426,0.394697362
2013-11-18,977.78,978.68,972.34,974.16,9.72E+08,971.1643,969.471,21.71038002,27.82851081,12.350157,16.78180774,-0.36726112,-0.257402913,-7.77E+00,-40.26,52.120676,7.61,15.544596,978.68,971.07,-4.26E-01,7.82E-02,-12.61401257,3.18E-04,9.93E-05,48.84764567,3.18E-03,0.2878256,978.68,8.59E-02,1.87E-01,0.377023901,1.632388524
2013-11-19,972.29,972.8,963.46,966.06,6.89E+08,970.1549,968.4945,20.61863576,30.60243523,19.49158673,16.97536338,-0.379441441,-0.281810619,-4.74E+01,-22.44,46.80692,10.7,15.198553,974.16,963.46,-4.43E-01,1.23E-01,-7.85780437,-1.00E-03,-1.95E-04,50.53429275,-8.35E-03,0.2794444,978.68,7.41E-02,1.80E-01,0.464396285,0.093241236
2013-11-20,967.93,972.68,957.31,960.66,1.51E+09,968.738,966.6934,19.13046174,31.28165458,24.10371498,17.48453135,-0.429142156,-0.311276926,-6.48E+01,-34.04,43.271704,15.37,15.210799,972.68,957.31,-5.64E-01,2.93E-02,-19.44035346,-3.19E-04,-2.92E-04,51.74345859,-5.61E-03,0.2877009,975.7328,6.22E-02,1.72E-01,0.576793344,1.506756518
2013-11-21,952.46,953.2,939.04,940.41,1.22E+09,965.5547,961.4909,17.24497742,36.52731725,35.85924675,18.79701102,-0.630500281,-0.375121597,-1.72E+02,-60.89,31.266568,21.62,15.6686,960.66,939.04,-8.06E-01,-5.74E-02,-25.20169561,-2.19E-03,-3.49E-04,51.52151716,-2.13E-02,0.2808519,973.0214,5.06E-02,1.63E-01,0.971017559,2.328300326
2013-11-22,937.53,941.76,924.63,927.07,1.29E+09,961.3909,954.621,15.90721787,40.21937609,43.31664635,20.54841355,-0.892856182,-0.478668514,-2.24E+02,-64.94,25.584528,17.13,15.772985,941.76,924.63,-7.15E-01,-7.13E-02,-17.22781267,-1.72E-03,-3.45E-04,51.71412567,-1.43E-02,0.3198639,969.6232,3.87E-02,1.54E-01,0.960440986,2.174187351
2013-11-25,918.12,928.66,917.24,923.3,8.94E+08,957.1772,948.0635,15.06801878,41.51145474,46.73680102,22.41901265,-1.121455608,-0.607225933,-2.27E+02,-65.27,23.558577,11.42,15.462058,928.66,917.24,6.13E-02,-5.71E-02,-37.26450959,-1.31E-03,-6.92E-04,44.29784276,-4.07E-03,0.3531305,964.224,2.66E-02,1.43E-01,0.912262922,2.596516748
2013-11-26,919.54,934.71,918.07,927.55,2.66E+09,953.6791,943.242,16.69573969,38.33773124,39.32514375,23.62659345,-1.253754375,-0.736531621,-1.74E+02,-65.28,28.280893,16.64,15.546196,934.71,918.07,1.39E-01,-6.28E-02,-51.25674921,2.15E-04,-5.71E-04,47.92051976,4.59E-03,0.3567566,957.6463,1.29E-02,1.32E-01,0.850731142,2.524106197
2013-11-27,924.96,938.51,924.04,937.53,1.37E+09,951.4423,940.9632,17.3348508,35.77622433,34.72227495,24.41914213,-1.260138247,-0.841252947,-1.19E+02,-39.56,39.115599,14.47,15.469325,938.51,924.04,8.65E-01,1.64E-02,-34.70566992,5.16E-04,-5.63E-04,47.05415403,1.07E-02,0.348206,951.9894,-1.05E-03,1.20E-01,0.669759115,1.319111726
2013-11-28,940.56,942.25,924.82,927.29,1.08E+09,948.4187,937.2091,17.663653,32.922721,30.16438378,24.82951653,-1.337439812,-0.94049032,-1.11E+02,-59.77,33.13769,17.43,15.609374,942.25,924.82,-7.17E-01,-8.92E-02,-31.58641567,3.65E-04,-5.69E-04,48.04565558,-1.10E-02,0.3477513,947.1245,-1.55E-02,1.08E-01,0.836425781,2.536426501
2013-11-29,924.34,935.83,920.7,935.22,9.37E+08,946.435,935.4845,16.43802221,32.52776555,32.85915347,25.40306203,-1.316438505,-1.015679957,-9.92E+01,-42.05,40.577121,15.13,15.575133,935.83,920.7,9.19E-01,-7.06E-02,-24.27409988,-8.51E-04,-6.99E-04,48.75395702,8.52E-03,0.3219949,942.9407,-2.97E-02,9.54E-02,0.707356771,2.336377019
2013-12-02,926.74,939.59,921.06,938.8,1.16E+09,944.9924,934.7199,16.7611049,29.80052048,28.00464002,25.58888902,-1.254939307,-1.063531827,-7.77E+01,-11.04,43.800726,18.53,15.786195,939.59,921.06,9.15E-01,2.11E-02,-24.25189817,3.29E-04,-5.51E-04,49.40312642,3.82E-03,0.3252592,939.59,-4.26E-02,8.25E-02,0.649088542,2.257572257
2013-12-03,938.24,952.77,937.46,945.88,1.55E+09,944.2767,935.4153,21.57398723,27.7316642,12.48878534,24.65316733,-1.132669155,-1.077359292,-2.65E+01,-21.53,50.635661,15.31,15.752181,952.77,937.46,9.99E-02,-1.72E-02,-10.50822934,1.46E-03,-3.53E-04,56.1833708,7.51E-03,0.3187471,917.24,-5.58E-02,6.94E-02,0.533854167,1.291308534
2013-12-04,943.32,949.81,939.42,939.42,7.84E+08,943.0482,934.9076,20.53222747,26.39256394,12.48878534,23.78428291,-1.078554755,-1.077598385,-3.11E+01,-43.19,45.371906,10.39,15.369168,949.81,939.42,-1.00E+00,-1.05E-01,-24.79911333,-6.63E-05,-1.17E-04,50.81510544,-6.85E-03,0.3175056,917.24,-6.93E-02,5.62E-02,0.638997396,1.406268352
2013-12-06,936.76,939.51,923.1,928.98,1.02E+09,941.0312,932.639,18.97385769,31.93764776,25.46337994,23.90421841,-1.112354125,-1.084549533,-7.48E+01,-46.99,37.9674,16.41,15.443513,939.51,923.1,-2.83E-01,-9.10E-02,-36.95022386,-2.14E-03,-1.65E-04,44.95021047,-1.12E-02,0.290699,918.6612,-8.34E-02,4.29E-02,0.808919271,0.750274579
2013-12-09,935.98,942.05,925.08,934.34,9.10E+08,939.7484,931.7211,18.66161502,29.44847412,22.42119956,23.79828849,-1.081025498,-1.083844726,-5.57E+01,-26.34,44.161301,16.97,15.552548,942.05,925.08,9.13E-02,-7.69E-02,-34.27440179,4.21E-04,2.76E-05,44.61465933,5.75E-03,0.2894886,920.0256,-9.65E-02,2.96E-02,0.692224622,0.471833416
2013-12-11,929.81,937.28,929.39,935.79,6.38E+08,938.7291,931.2566,17.96071553,28.34243799,22.42119956,23.699925,-1.031971651,-1.073470111,-5.01E+01,-26.6,46.958377,7.89,15.005223,937.28,929.39,6.22E-01,-1.03E-01,-27.63626404,-2.84E-05,5.16E-07,48.55297094,1.55E-03,0.2793918,921.3353,-1.09E-01,1.63E-02,0.66540404,0.852200098
2013-12-12,931.54,934.96,925.03,925.03,9.87E+08,936.8117,928.9655,17.02178888,28.97906388,25.99359421,23.86375851,-1.073325692,-1.073441227,-7.07E+01,-40.92,38.632667,10.76,14.701993,935.79,925.03,-1.00E+00,-1.23E-01,-31.01227261,-3.36E-04,-9.42E-05,50.25246234,-1.16E-02,0.2755196,922.5927,-1.21E-01,3.24E-03,0.783370412,0.176636784
2013-12-13,923.87,926.03,909.99,912.95,9.02E+08,933.9387,924.8629,15.70386209,33.9952166,36.80421245,24.78807665,-1.196952012,-1.098143384,-1.16E+02,-44.55,31.10068,16.04,14.797565,926.03,909.99,-6.31E-01,-1.18E-01,-25.73088456,-2.13E-03,-3.72E-04,51.3375992,-1.31E-02,0.3016839,952.77,-1.31E-01,-9.66E-03,0.930808789,1.701755547
2013-12-16,909.99,911.11,902.11,904.51,7.10E+08,930.474,919.8655,14.86615108,36.05956029,41.61632433,25.99009434,-1.353458283,-1.149206364,-1.54E+02,-61.76,26.341241,10.84,14.514881,912.95,902.11,-4.67E-01,-1.33E-01,-22.1567472,-1.45E-03,-4.38E-04,53.3122192,-9.29E-03,0.3598444,952.77,-1.42E-01,-2.24E-02,0.952625345,1.61749371
2013-12-17,910.16,914.24,908.74,911.88,8.85E+08,928.0054,916.9722,15.71460091,34.29132419,37.14904432,26.7871622,-1.398508623,-1.199066816,-1.26E+02,-59.19,35.060374,9.73,14.173104,914.24,904.51,1.42E-01,-1.32E-01,-10.83285904,3.03E-04,-4.40E-04,58.94760202,8.12E-03,0.3762456,950.7436,-1.53E-01,-3.49E-02,0.807145677,1.710119978
2013-12-18,915.51,925.25,914.71,922.32,8.28E+08,926.8129,916.4516,20.22271846,31.97134553,22.50950812,26.48161548,-1.32849466,-1.224952385,-7.71E+01,-51.84,45.470444,13.37,14.11574,925.25,911.88,4.44E-01,-9.70E-02,-4.68596004,1.08E-03,-4.83E-04,53.4831155,1.14E-02,0.3844222,948.7983,-1.64E-01,-4.74E-02,0.60106593,1.209954339
2013-12-19,922.46,925.26,916.5,919.45,8.48E+08,925.5939,915.558,19.30652795,30.51466049,22.49671854,26.19697998,-1.283324333,-1.236626774,-7.40E+01,-46.61,42.90944,8.76,13.733187,925.26,916.5,-3.26E-01,-9.50E-02,-17.30143541,9.30E-05,-4.65E-04,45.25031564,-3.12E-03,0.3557094,946.9307,-1.74E-01,-5.98E-02,0.657718121,2.012286318
2013-12-20,918.72,919.22,907.92,916.83,6.76E+08,924.3473,914.3865,18.13530521,33.17783087,29.31515555,26.41970681,-1.256064291,-1.240514278,-1.05E+02,-43.83,40.778069,11.53,13.575816,919.45,907.92,5.77E-01,-4.06E-02,-10.7968621,-1.22E-03,-3.63E-04,46.7222126,-2.85E-03,0.3779555,945.1379,-1.84E-01,-7.22E-02,0.709435452,1.741190434
2013-12-23,916.16,917.11,901.41,904.57,6.69E+08,922.1418,911.2256,16.6537984,33.85482253,34.05562023,26.9651292,-1.326616162,-1.257734655,-1.39E+02,-35.84,31.906556,15.7,13.727544,917.11,901.41,-5.97E-01,-1.35E-02,-30.28356882,-1.01E-03,-5.22E-04,47.78362194,-1.35E-02,0.3625317,943.4168,-1.93E-01,-8.44E-02,0.93847352,1.842751723
2013-12-24,900.86,911.42,900.1,905.31,5.85E+08,920.1775,908.712,15.66042229,32.52570903,35.00029214,27.53906941,-1.36103545,-1.278394814,-1.32E+02,-21.76,32.566058,11.32,13.555576,911.42,900.1,-7.95E-02,2.96E-02,-34.0449324,-6.77E-04,-5.94E-04,40.40479784,8.18E-04,0.3736211,940.8964,-2.00E-01,-9.63E-02,0.90108221,2.22386588
2013-12-25,906.41,910.11,904.77,909.6,4.77E+08,918.7253,907.4018,15.19982796,31.56908366,35.00029214,28.07201389,-1.335702481,-1.289856347,-1.01E+02,-13.7,38.59655,5.34,12.968749,910.11,904.77,8.09E-01,4.71E-02,-37.95773174,1.88E-04,-5.36E-04,34.29204864,4.73E-03,0.3811603,937.6327,-2.06E-01,-1.08E-01,0.808891571,2.132308948
2013-12-26,910.28,910.83,886.22,891.45,8.89E+08,915.6099,903.0567,13.2636969,37.14912491,47.37966881,29.4511321,-1.459036497,-1.323692377,-1.49E+02,-36.1,27.297635,24.61,13.800267,910.83,886.22,-5.75E-01,2.44E-03,-44.71893353,-2.47E-03,-5.73E-04,34.09596825,-2.02E-02,0.4289691,934.6301,-2.09E-01,-1.19E-01,0.906322766,2.484607297
2013-12-27,888.91,889.61,875.17,883.4,1.15E+09,911.8996,897.9342,12.16021596,39.70535633,53.10871771,31.14095964,-1.610734851,-1.381100872,-1.89E+02,-54.13,23.523327,16.28,13.977391,891.45,875.17,1.40E-01,-5.54E-02,-43.45919146,-2.03E-03,-6.38E-04,33.87499304,-9.07E-03,0.4731021,929.789,-2.12E-01,-1.30E-01,0.87694378,2.142594121
2014-01-02,878.09,878.8,833.29,833.29,1.15E+09,903.6748,884.5189,9.53163035,49.18858354,67.53543723,33.74056518,-2.155810017,-1.536042701,-2.78E+02,-94,11.878017,50.11,16.558292,883.4,833.29,-1.00E+00,-7.64E-02,-67.53324868,-1.04E-02,-1.83E-03,25.2156059,-5.84E-02,0.5248486,923.2348,-2.15E-01,-1.40E-01,1,4.087577335
2014-01-03,822.27,837.38,816.5,829.89,1.32E+09,895.5737,872.4557,8.68881548,51.94943927,71.34213207,36.42639139,-2.596906791,-1.748215519,-2.72E+02,-105.33,11.068061,20.88,16.866985,837.38,816.5,2.83E-01,-1.02E-01,-69.86409817,-4.60E-03,-2.46E-03,18.53747553,-4.09E-03,0.5981387,910.6425,-2.17E-01,-1.49E-01,0.886966065,4.614171312
2014-01-06,829.46,838.87,815.56,837.68,1.21E+09,888.7161,863.608,8.46812082,46.95752979,69.44331469,38.78474305,-2.849517881,-1.968475991,-2.06E+02,-101.12,18.287454,23.31,17.3272,838.87,815.56,8.98E-01,-1.00E-01,-58.77800956,5.30E-05,-2.47E-03,27.61221099,9.34E-03,0.5223529,895.5797,-2.21E-01,-1.58E-01,0.799764642,4.619266841
2014-01-07,842.15,861.71,840.12,861.63,1.13E+09,884.621,860.4748,16.81408102,42.43100092,43.23889692,39.1028969,-2.801629866,-2.135106766,-1.17E+02,-84.25,36.468481,24.03,17.805972,861.71,837.68,9.93E-01,-4.79E-02,-31.97906281,4.53E-03,-1.83E-03,36.01549077,2.82E-02,0.5135105,881.1761,-2.26E-01,-1.66E-01,0.580036463,3.060242314
2014-01-08,861.4,871.47,854.5,859.35,1.15E+09,880.71,857.5068,19.59400302,39.53278824,33.72208232,38.718553,-2.753998245,-2.258885062,-8.49E+01,-80.07,35.059202,16.97,17.74626,871.47,854.5,-4.28E-01,-3.09E-02,-29.26386729,1.78E-03,-1.52E-03,43.62133498,-2.65E-03,0.5356836,871.47,-2.30E-01,-1.74E-01,0.600820419,3.073544365
2014-01-09,864.58,875.56,856.62,860,9.20E+08,877.2421,855.2119,19.74577907,36.5334817,29.82928773,38.08360548,-2.680379779,-2.343184005,-6.91E+01,-68.98,35.08293,18.94,17.831527,875.56,856.62,-6.43E-01,-4.79E-02,-35.14905149,6.39E-04,-1.37E-03,43.56021612,7.56E-04,0.5422891,815.56,-2.34E-01,-1.82E-01,0.594895169,2.380191735
2014-01-10,850.59,861.79,845.18,858.25,7.19E+08,873.9361,853.0592,18.4255247,38.69586475,35.48642679,37.89809272,-2.608941433,-2.396335491,-7.90E+01,-76.09,34.175292,16.61,17.744275,861.79,845.18,5.74E-01,-2.99E-02,-46.12338924,-2.91E-03,-1.71E-03,37.34087669,-2.04E-03,0.5477008,815.56,-2.39E-01,-1.89E-01,0.610847767,2.541881631
2014-01-13,849.36,880.7,849.21,880.7,9.87E+08,873.1305,855.4167,23.42534299,34.04791359,18.48263216,36.51127411,-2.318486548,-2.380765702,-3.84E+01,-55.09,51.409689,31.49,18.726112,880.7,849.21,1.00E+00,3.03E-03,-24.44949208,3.66E-03,-1.03E-03,44.68097446,2.58E-02,0.5217309,817.96,-2.44E-01,-1.96E-01,0.37159946,1.458751681
2014-01-14,874.54,892.46,872.68,887.93,1.37E+09,873.2758,858.8875,26.1327671,31.48933479,9.29602968,34.56732808,-1.998443604,-2.304301283,7.58E-03,-37.1,56.623664,19.78,18.80139,892.46,872.68,5.42E-01,9.61E-02,-17.71919068,2.54E-03,-5.26E-04,52.64109675,8.18E-03,0.5277714,821.7244,-2.49E-01,-2.02E-01,0.287346135,0.177703164
2014-01-15,885.12,889.09,870,871.02,1.03E+09,871.9872,858.9244,24.23956314,30.22511772,10.98979098,32.88321828,-1.878822738,-2.219205574,-1.50E+01,-41.93,46.815543,19.09,18.822005,889.09,870,-8.93E-01,7.66E-02,-20,-5.61E-04,5.70E-04,51.36335748,-1.92E-02,0.5101502,827.3832,-2.55E-01,-2.08E-01,0.421447945,0.627264769
2014-01-16,874.18,891.94,873.16,888.02,1.53E+09,872.5174,862.1483,23.40339375,27.84448887,8.66590949,31.15341051,-1.60893299,-2.097151057,8.47E+00,-16.49,57.500378,20.92,18.971862,891.94,871.02,5.83E-01,1.36E-01,-9.39622847,3.69E-04,1.12E-03,58.51261131,1.93E-02,0.4859055,832.5894,-2.59E-01,-2.14E-01,0.239424793,2.756507552
2014-01-17,890.86,891.7,876.5,883.94,1.20E+09,872.7376,864.2819,22.04477987,26.22806052,8.66590949,29.54716044,-1.416169107,-1.960954667,1.20E+01,-27.94,56.077725,15.2,18.702443,891.7,876.5,-2.11E-02,1.26E-01,-13.96082699,1.96E-04,1.14E-03,52.64250174,-4.61E-03,0.4805283,837.379,-2.62E-01,-2.20E-01,0.282250446,2.787612695
2014-01-20,879.66,885.32,877.28,879.05,6.12E+08,872.625,865.3196,21.33912717,25.38850114,8.66590949,28.05564251,-1.293352911,-1.827434316,8.32E+00,-43.27,54.44153,8.04,17.94084,885.32,877.28,-5.60E-01,9.15E-02,-7.27102146,-3.68E-04,5.94E-04,53.65827748,-5.55E-03,0.4553112,841.7855,-2.66E-01,-2.25E-01,0.174382315,2.266300984
2014-01-21,883.37,890.7,874.45,880.84,9.73E+08,872.889,866.6184,22.1056755,23.73481499,3.5539312,26.30552028,-1.166123701,-1.695172193,2.05E+01,-38.61,57.741563,16.25,17.820066,890.7,874.45,-2.14E-01,9.44E-02,-1.55831507,2.13E-04,4.20E-04,60.78541411,2.03E-03,0.4699435,845.8395,-2.69E-01,-2.29E-01,0.151105332,1.064031663
2014-01-22,872.89,884.16,871.11,879.59,1.05E+09,873.2179,867.5838,20.92681866,23.83395512,6.49483065,24.89047102,-1.064473378,-1.56903243,1.52E+01,-37.24,59.145175,13.05,17.479347,884.16,871.11,3.00E-01,8.89E-02,40.11436493,-6.14E-04,2.81E-04,61.03246662,-1.42E-03,0.4592341,849.5691,-2.71E-01,-2.34E-01,0.167360208,1.153041368
2014-01-23,881.05,897.3,877.37,894.11,1.36E+09,875.1069,871.117,24.55573528,21.91209144,5.68919191,23.51895108,-0.841078691,-1.423441682,6.28E+01,-10.46,68.721534,19.93,17.654393,897.3,877.37,6.80E-01,1.50E-01,50.75075075,1.42E-03,7.62E-04,69.60049031,1.64E-02,0.4293111,853.0004,-2.74E-01,-2.38E-01,0.039026181,1.917237941
2014-01-24,898.91,903.86,892.58,898.88,1.18E+09,877.5,875.0831,26.12978672,20.8855897,11.15421681,22.63575578,-0.613521493,-1.261457644,9.98E+01,-6.43,71.024172,11.28,17.19908,903.86,892.58,1.17E-01,1.54E-01,49.54663212,1.04E-03,4.71E-04,69.72582395,5.32E-03,0.4059457,857.4303,-2.77E-01,-2.42E-01,0.078129903,2.370464989
2014-01-27,884.29,885.93,877.5,878.55,7.93E+08,877.9875,874.8576,23.84926535,25.2186697,2.79083345,21.21826133,-0.61182752,-1.131531619,3.82E+01,-31.05,50.295488,21.38,17.497717,898.88,877.5,-7.51E-01,1.07E-01,14.1117598,-1.75E-03,-6.23E-06,63.76387556,-2.29E-02,0.3912547,863.0019,-2.81E-01,-2.46E-01,0.431322427,0.122408865
2014-01-28,877.11,878,861.99,865.18,9.30E+08,877.3495,872.2811,22.23084418,29.86308781,14.65092639,20.74916597,-0.724598303,-1.050144956,-7.77E+00,-26.27,40.651017,16.56,17.430737,878.55,861.99,-6.01E-01,1.04E-01,4.45072143,-2.02E-03,-1.68E-04,56.98356676,-1.53E-02,0.3844941,903.86,-2.86E-01,-2.49E-01,0.659168371,1.302703771
2014-01-29,867.26,870.86,861.05,863.61,6.73E+08,876.6871,869.8227,21.30835795,29.0215107,15.32519943,20.36173979,-0.819465584,-1.004009082,-1.85E+01,-19.79,38.846915,9.81,16.886399,870.86,861.05,-4.78E-01,8.38E-02,2.73671443,-5.89E-04,-2.75E-04,51.6720519,-1.82E-03,0.3924725,903.86,-2.89E-01,-2.53E-01,0.685923654,0.443757462
2014-01-30,857.09,860.67,852.59,857.5,5.54E+08,875.5371,866.6456,20.28981513,31.30387249,21.34768394,20.43216437,-0.940606363,-0.991328538,-5.97E+01,24.21,34.680267,11.02,16.46737,863.61,852.59,2.15E-01,1.48E-01,-0.55037793,-1.36E-03,-4.47E-04,52.24785557,-7.10E-03,0.3986482,902.1476,-2.91E-01,-2.57E-01,0.848307411,1.892070205
